dataset_id,id,occurrenceID,catalogNumber,institutionCode,datasetName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,date,date_start,date_end,year,month,day,eventTime,bathymetry,shoredistance,sst,sss,flags,is_on_land,uncertainity,sst_cmems,chl_cmems,sss_cmems
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7b1485ff-8e80-4726-b04f-06ac55363024,2872007211938,2872007211938,ECOCEAN,,-23.9736,35.5122,,2007-04-14,1176508800000.0,1176508800000.0,2007.0,4.0,14.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,27.13999328985813,0.3543666303157806,33.34910119883716
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4c4a7ce3-5295-4537-a31c-fe86e38e53a4,284200955251,284200955251,ECOCEAN,,12.9333,123.533,,2009-04-28,1240876800000.0,1240876800000.0,2009.0,4.0,28.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.309993263706588,0.3788861632347107,34.0205084066838
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7cc25337-2ba7-4f08-ad2e-2860fc17aeed,287200703146,287200703146,ECOCEAN,,-23.9736,35.5122,,2006-12-07,1165449600000.0,1165449600000.0,2006.0,12.0,7.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,26.719993299245857,0.1320362687110901,35.39231540635228
83c921f1-6380-4c18-b3f3-133d4de3ea6f,78340224-cdc3-475b-82c7-7bc68fa89e09,55200855447,55200855447,ECOCEAN,,12.9333,123.533,,2008-05-05,1209945600000.0,1209945600000.0,2008.0,5.0,5.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.959993249177955,0.3785258829593658,33.944212133064866
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d069e21e-a366-41e9-9921-d001e0a5d015,45200902750,45200902750,ECOCEAN,,12.9333,123.533,,2009-05-04,1241395200000.0,1241395200000.0,2009.0,5.0,4.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.48999325968328,0.9854899644851683,33.994567673653364
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4f78079a-88b2-4ecd-98e4-4ab251ebe29a,254200585321,254200585321,ECOCEAN,,-22.0,113.91666,,2001-05-18,990144000000.0,990144000000.0,2001.0,5.0,18.0,,19.0,1110.0,25.5,34.81,[NO_DEPTH],False,False,26.53999330326917,1.6062090396881104,33.82976772263646
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3e1264c6-941e-49a1-b1a2-217b1093a415,77200811919,77200811919,ECOCEAN,,31.37028,-114.10014,,2008-06-29,1214697600000.0,1214697600000.0,2008.0,6.0,29.0,,14.0,13650.0,23.52,35.4,[NO_DEPTH],False,False,27.65999327823522,0.9641494750976562,35.22904138080776
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b6e68b04-7496-4622-ba96-c98b88d2bd4e,218200919137,218200919137,ECOCEAN,,-21.9013,113.9015,,2009-04-24,1240531200000.0,1240531200000.0,2009.0,4.0,24.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.11999329030516,0.2695382237434387,34.52864158898592
83c921f1-6380-4c18-b3f3-133d4de3ea6f,40981bdf-fe24-4bee-a895-59a81c4a38fd,267200712124,267200712124,ECOCEAN,,-23.9736,35.5122,,2005-11-29,1133222400000.0,1133222400000.0,2005.0,11.0,29.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,26.989993293210887,0.164360225200653,35.135959926992655
83c921f1-6380-4c18-b3f3-133d4de3ea6f,170c0031-01b9-431e-a6a7-f0d686828553,298200919733,298200919733,ECOCEAN,,-21.9013,113.9015,,2009-06-25,1245888000000.0,1245888000000.0,2009.0,6.0,25.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.339993352443003,0.2691896855831146,35.05813772790134
83c921f1-6380-4c18-b3f3-133d4de3ea6f,edbbf222-39f1-472a-9a84-663b0f86ed39,1912008224828,1912008224828,ECOCEAN,,-21.9013,113.9015,,2003-05-30,1054252800000.0,1054252800000.0,2003.0,5.0,30.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.30999330841007,0.8357163071632385,34.19446391053498
83c921f1-6380-4c18-b3f3-133d4de3ea6f,23b38dd8-578d-488f-bf4b-a7a3e10e4e72,1792009123245,1792009123245,ECOCEAN,,21.55,-86.63333,,2009-09-03,1251936000000.0,1251936000000.0,2009.0,9.0,3.0,,36.0,17445.0,27.49,36.05,[NO_DEPTH],False,False,28.55999325811865,0.2757550776004791,36.107974452897906
83c921f1-6380-4c18-b3f3-133d4de3ea6f,62b042f5-773c-4033-8065-8d9883496a82,154200944154,154200944154,ECOCEAN,,12.93333,123.53333,,2009-04-15,1239753600000.0,1239753600000.0,2009.0,4.0,15.0,,33.0,347.0,28.24,32.56,[NO_DEPTH],False,False,28.32999326325956,0.4851433932781219,34.27381203509867
83c921f1-6380-4c18-b3f3-133d4de3ea6f,684853a3-23b2-46d8-9980-fc3088707577,254200785248,254200785248,ECOCEAN,,-21.88638,113.9477,,2007-04-23,1177286400000.0,1177286400000.0,2007.0,4.0,23.0,,48.0,4098.0,25.6,34.82,[NO_DEPTH],False,False,28.15999326705935,0.3244310319423675,34.59730823524296
83c921f1-6380-4c18-b3f3-133d4de3ea6f,efe79193-54cd-46af-b20c-73fcd5587319,227200882652,227200882652,ECOCEAN,,-21.91,113.90556,,2008-07-10,1215648000000.0,1215648000000.0,2008.0,7.0,10.0,,78.0,6261.0,25.74,34.82,[NO_DEPTH],False,False,24.63999334573748,0.5607333779335022,34.630878595635295
83c921f1-6380-4c18-b3f3-133d4de3ea6f,95faf80f-5987-45e0-ad2b-5ed60e33f338,2482009174835,2482009174835,ECOCEAN,,-21.9013,113.9015,,2009-05-10,1241913600000.0,1241913600000.0,2009.0,5.0,10.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.339993285387777,0.4652236700057983,33.66038999520242
83c921f1-6380-4c18-b3f3-133d4de3ea6f,eeeb283c-e47e-4bb2-9299-9e200c23f776,185200924428,185200924428,ECOCEAN,,-23.0322,113.715,,2009-04-22,1240358400000.0,1240358400000.0,2009.0,4.0,22.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.10999331288042,0.4372918009757995,34.475234197452664
83c921f1-6380-4c18-b3f3-133d4de3ea6f,97efb5f7-8c41-43f5-bdbf-c282c8efa5c2,2872007231644,2872007231644,ECOCEAN,,-23.9736,35.5122,,2007-02-09,1170979200000.0,1170979200000.0,2007.0,2.0,9.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,28.46999326013031,0.1726952642202377,34.97573775239289
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6306b9cd-9cef-4b49-81a7-7d04fa589ad6,6112007122543,6112007122543,ECOCEAN,,-4.66167,55.38611,,2006-10-25,1161734400000.0,1161734400000.0,2006.0,10.0,25.0,,16.0,843.0,28.05,35.26,[NO_DEPTH],False,False,28.16999326683583,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,701ed74c-3406-4785-81fb-230d2eb88f64,2810200845231,2810200845231,ECOCEAN,,-23.9736,35.5122,,2008-10-27,1225065600000.0,1225065600000.0,2008.0,10.0,27.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,25.33999333009126,0.1709220558404922,35.30991543084383
83c921f1-6380-4c18-b3f3-133d4de3ea6f,83fd7be2-9045-4420-a7a7-a62b07204524,16520096826,16520096826,ECOCEAN,,12.9333,123.533,,2009-05-16,1242432000000.0,1242432000000.0,2009.0,5.0,16.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.85999325141313,0.8156362771987915,34.148686146363616
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a32d1949-779f-4f4a-a3ec-ba54ecbbfcdb,1520062634,1520062634,ECOCEAN,,-23.0322,113.715,,1999-05-30,928022400000.0,928022400000.0,1999.0,5.0,30.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.749993298575305,0.4863798022270202,34.185308357700706
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d0027ee0-0db7-43c3-8669-17aacb2b289a,141020033217,141020033217,ECOCEAN,,7.10833,72.54166,,2003-09-28,1064707200000.0,1064707200000.0,2003.0,9.0,28.0,,1499.0,29782.0,28.96,34.84,[NO_DEPTH],False,False,28.579993257671617,0.1421861499547958,35.87755970656872
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5491b3c9-f91c-4b69-a484-5ace1922bd31,732008211239,732008211239,ECOCEAN,,-21.9013,113.9015,,2005-04-14,1113436800000.0,1113436800000.0,2005.0,4.0,14.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.229993265494727,0.1696553379297256,34.858241491019726
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e7219c1e-6546-4882-be1b-f81f5d5af123,2642009112325,2642009112325,ECOCEAN,,-21.9013,113.9015,,2009-04-16,1239840000000.0,1239840000000.0,2009.0,4.0,16.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.69999327734115,0.5952185988426208,34.17004910297692
83c921f1-6380-4c18-b3f3-133d4de3ea6f,96cbf94e-ba2f-4bd0-afeb-d020ab94addf,136200513949,136200513949,ECOCEAN,,-21.88765,113.9414,,2005-04-08,1112918400000.0,1112918400000.0,2005.0,4.0,8.0,,57.0,4510.0,25.6,34.82,[NO_DEPTH],False,False,27.5599932804704,0.4724245071411133,34.81551557779312
83c921f1-6380-4c18-b3f3-133d4de3ea6f,05168aaa-8e21-4c37-bcdd-05f16ecf3d43,31520051040,31520051040,ECOCEAN,,-21.9013,113.9015,,2000-07-02,962496000000.0,962496000000.0,2000.0,7.0,2.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.20999335534873,0.4123634696006775,34.401989774778485
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a1372d12-3b9f-4781-8e99-26832eaeb5fb,3620049311,3620049311,ECOCEAN,,-21.9013,113.9015,,2003-05-04,1052006400000.0,1052006400000.0,2003.0,5.0,4.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.369993284717225,0.3190422058105469,33.96557508967817
83c921f1-6380-4c18-b3f3-133d4de3ea6f,842004a6-49e5-4744-a22c-5de20ead0cc3,24200864623,24200864623,ECOCEAN,,12.9333,123.533,,2008-03-31,1206921600000.0,1206921600000.0,2008.0,3.0,31.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.49999325945976,0.6630612015724182,33.87554548680782
83c921f1-6380-4c18-b3f3-133d4de3ea6f,271dfff9-bab2-4702-848a-83b1679b2eb9,263200911659,263200911659,ECOCEAN,,12.91667,123.53333,,2009-03-26,1238025600000.0,1238025600000.0,2009.0,3.0,26.0,,71.0,2175.0,28.24,32.56,[NO_DEPTH],False,False,27.669993278011702,0.3347052335739136,34.25550092943013
83c921f1-6380-4c18-b3f3-133d4de3ea6f,345626d4-267e-4a02-af57-4ce1695d5e67,152200921522,152200921522,ECOCEAN,,12.9333,123.533,,2009-02-14,1234569600000.0,1234569600000.0,2009.0,2.0,14.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.219993310421728,0.9231119751930236,34.04644913971424
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b273a59c-681e-4cd1-a4d8-eb70a3a61d31,293200822022,293200822022,ECOCEAN,,12.9333,123.533,,2008-03-23,1206230400000.0,1206230400000.0,2008.0,3.0,23.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.13999328985813,0.4398016631603241,34.031189884990454
83c921f1-6380-4c18-b3f3-133d4de3ea6f,eac7f07b-086f-4b5d-9b90-f47d97b4692b,271120051611,271120051611,ECOCEAN,,-21.9013,113.9015,,2004-05-30,1085875200000.0,1085875200000.0,2004.0,5.0,30.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.899993339926027,0.9866231679916382,34.64766377583146
83c921f1-6380-4c18-b3f3-133d4de3ea6f,bb217c24-0641-4788-a774-d8e415e6cca0,17220102194,17220102194,ECOCEAN,,-7.76667,113.26667,,2010-02-10,1265760000000.0,1265760000000.0,2010.0,2.0,10.0,,12.0,52.0,29.01,32.28,[NO_DEPTH],False,False,29.87999322861436,,32.6792199164629
83c921f1-6380-4c18-b3f3-133d4de3ea6f,49c04532-8509-42aa-8226-40038c1a99d2,372005224457,372005224457,ECOCEAN,,-21.9013,113.9015,,2005-06-30,1120089600000.0,1120089600000.0,2005.0,6.0,30.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.84999334104361,0.3385744094848633,34.56068602390587
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5a294d9c-36f6-4bd0-99d0-f66a5ee103a5,223200833052,223200833052,ECOCEAN,,12.9333,123.533,,2008-03-18,1205798400000.0,1205798400000.0,2008.0,3.0,18.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.91999329477551,0.5187574625015259,33.9274269528687
83c921f1-6380-4c18-b3f3-133d4de3ea6f,18955ced-77ba-424a-8e21-abcfd6ac1a97,262008192828,262008192828,ECOCEAN,,-21.9013,113.9015,,2008-04-13,1208044800000.0,1208044800000.0,2008.0,4.0,13.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.96999324895444,0.1746571213006973,33.46659746021032
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3f8a9711-a76d-48bd-8f58-a6652b6c55a5,1110200610138,1110200610138,ECOCEAN,,-21.99137,113.902,,2006-06-05,1149465600000.0,1149465600000.0,2006.0,6.0,5.0,,40.0,2892.0,25.64,34.81,[NO_DEPTH],False,False,25.77999332025649,0.3360847532749176,33.14767903648317
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a9a64174-cbda-4250-8ce9-0b29c58a0635,1552007027,1552007027,ECOCEAN,,-22.01765,113.89059,,2007-05-13,1179014400000.0,1179014400000.0,2007.0,5.0,13.0,,43.0,2923.0,25.5,34.81,[NO_DEPTH],False,False,26.449993305280827,0.7095859050750732,34.569841576740146
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ffe766d0-3c99-4b97-b0b6-fcc30445755d,99200804054,99200804054,ECOCEAN,,-10.5019,105.6772,,2007-03-03,1172880000000.0,1172880000000.0,2007.0,3.0,3.0,,611.0,179.0,28.0,34.05,[NO_DEPTH],False,False,29.379993239790224,0.0974869951605796,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a7fac9a9-c8cf-4dc1-ad72-18ff836f00e4,1762009123914,1762009123914,ECOCEAN,,-23.9736,35.5122,,2009-03-12,1236816000000.0,1236816000000.0,2009.0,3.0,12.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,28.539993258565687,0.1039350777864456,35.52507092244923
83c921f1-6380-4c18-b3f3-133d4de3ea6f,78e78e4a-d54d-465d-9073-27d7af2d4e7a,287200712229,287200712229,ECOCEAN,,-21.9013,113.9015,,2007-06-24,1182643200000.0,1182643200000.0,2007.0,6.0,24.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.76999334283176,0.6297304630279541,34.162419475615025
83c921f1-6380-4c18-b3f3-133d4de3ea6f,2fe0dfcd-d32b-4024-a853-5db92c3fb280,2482009124012,2482009124012,ECOCEAN,,-21.9013,113.9015,,2009-07-10,1247184000000.0,1247184000000.0,2009.0,7.0,10.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.55999334752562,0.2127214223146438,35.00015255995095
83c921f1-6380-4c18-b3f3-133d4de3ea6f,86b0143e-773c-407e-9e40-2ac41f10a366,2182009181535,2182009181535,ECOCEAN,,-21.9013,113.9015,,2009-04-12,1239494400000.0,1239494400000.0,2009.0,4.0,12.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.059993269294523,0.686415433883667,33.89385659247637
83c921f1-6380-4c18-b3f3-133d4de3ea6f,83824b49-e3f9-43b7-9144-fa6653a74fba,106200953758,106200953758,ECOCEAN,,-23.88333,35.55,,2009-06-01,1243814400000.0,1243814400000.0,2009.0,6.0,1.0,,14.0,324.0,25.61,34.79,[NO_DEPTH],False,False,,0.4102329015731811,35.20310064777732
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8c632eb1-6b54-4e33-86d0-01d8d8db85a4,2872007215814,2872007215814,ECOCEAN,,-23.9736,35.5122,,2007-04-20,1177027200000.0,1177027200000.0,2007.0,4.0,20.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,27.81999327465894,0.1567024141550064,33.07748646475375
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9f450f72-a048-4db4-8d97-0bc6dc28a895,2842006113651,2842006113651,ECOCEAN,,-21.9013,113.9015,,2005-06-13,1118620800000.0,1118620800000.0,2005.0,6.0,13.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.199993310868763,0.4818532764911651,34.810937801375985
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c248e73a-6136-40c0-978f-c495369ad590,63200505625,63200505625,ECOCEAN,,-21.9013,113.9015,,2000-05-16,958435200000.0,958435200000.0,2000.0,5.0,16.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.639993301034,0.4855371713638305,33.2026123534888
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6dc65e73-f28c-4d4c-97ea-122aa345e47e,2472007195331,2472007195331,ECOCEAN,,-23.9736,35.5122,,2006-03-03,1141344000000.0,1141344000000.0,2006.0,3.0,3.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,28.96999324895444,0.1635567545890808,34.65834525413811
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d5a96c66-d6fa-49e1-ba8d-90593a916d44,76200863240,76200863240,ECOCEAN,,-23.9736,35.5122,,2008-02-27,1204070400000.0,1204070400000.0,2008.0,2.0,27.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,27.909993272647284,0.1834538131952285,35.40604873560369
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ba03bbfa-fb86-411f-bb4a-a367d16cbc24,214200723039,214200723039,ECOCEAN,,12.9333,123.533,,2007-04-19,1176940800000.0,1176940800000.0,2007.0,4.0,19.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.059993269294523,0.2827194929122925,34.37604904174805
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a735ebf4-c106-4b28-bdab-a474ba3377f7,294200992135,294200992135,ECOCEAN,,-22.08333,113.88333,,2009-04-24,1240531200000.0,1240531200000.0,2009.0,4.0,24.0,,21.0,1005.0,25.5,34.81,[NO_DEPTH],False,False,26.79999329745772,0.5145947337150574,34.48286382481456
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9361093d-8946-4d0d-b1b9-b6278b37077f,1852009235756,1852009235756,ECOCEAN,,-22.03333,113.88333,,2009-05-18,1242604800000.0,1242604800000.0,2009.0,5.0,18.0,,49.0,2888.0,25.5,34.81,[NO_DEPTH],False,False,26.839993296563648,0.9694916605949402,33.88775289058685
83c921f1-6380-4c18-b3f3-133d4de3ea6f,904f5c80-e839-4895-a33c-eb859c362224,218200611255,218200611255,ECOCEAN,,-21.9013,113.9015,,2006-04-11,1144713600000.0,1144713600000.0,2006.0,4.0,11.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.519993281364464,1.1040046215057373,34.18988613411784
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d22628da-3e81-42ee-b4ad-f343609fbf7c,3062008214256,3062008214256,ECOCEAN,,-21.9013,113.9015,,2008-05-12,1210550400000.0,1210550400000.0,2008.0,5.0,12.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.62999327890577,0.3946557939052582,33.115634601563215
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9a952c11-0f65-49a1-a535-57cb7cfdf568,94200943755,94200943755,ECOCEAN,,12.93333,123.51667,,2009-04-09,1239235200000.0,1239235200000.0,2009.0,4.0,9.0,,82.0,1199.0,28.24,32.56,[NO_DEPTH],False,False,27.7299932766706,0.381854236125946,34.22498241998255
83c921f1-6380-4c18-b3f3-133d4de3ea6f,796151e2-2860-4072-a284-b12c3694491a,1852009232111,1852009232111,ECOCEAN,,-21.9013,113.9015,,2009-04-02,1238630400000.0,1238630400000.0,2009.0,4.0,2.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.289993286505364,0.2476088553667068,34.33332312852144
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1ca5fde9-267d-45a2-bb77-501287a05311,194200734937,194200734937,ECOCEAN,,2.3,105.58334,,2007-04-06,1175817600000.0,1175817600000.0,2007.0,4.0,6.0,,51.0,1399.0,29.01,32.51,[NO_DEPTH],False,False,29.0499932471663,0.0926768779754638,33.00424204207957
83c921f1-6380-4c18-b3f3-133d4de3ea6f,83d327d3-49bb-4640-bace-d5f91853be8e,218200821735,218200821735,ECOCEAN,,-21.9013,113.9015,,2003-06-05,1054771200000.0,1054771200000.0,2003.0,6.0,5.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.63999332338573,0.7761687636375427,34.38825644552708
83c921f1-6380-4c18-b3f3-133d4de3ea6f,be908217-e4ce-44a3-ba00-5700decffbdd,30320080749,30320080749,ECOCEAN,,12.9333,123.533,,2008-03-27,1206576000000.0,1206576000000.0,2008.0,3.0,27.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.85999327376487,0.7869007587432861,34.00982692837715
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7185bc1b-addc-4c8e-ac8a-378810f73040,2582009161430,2582009161430,ECOCEAN,,-21.9013,113.9015,,2009-06-16,1245110400000.0,1245110400000.0,2009.0,6.0,16.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.90999333970251,0.454408049583435,34.557634172961116
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d7427dd2-5f71-45e5-9881-dd3ba2079d2c,243200410119,243200410119,ECOCEAN,,-23.0322,113.715,,1999-05-23,927417600000.0,927417600000.0,1999.0,5.0,23.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.60999330170455,0.38074591755867,33.81908624432981
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d8f5d47f-e743-43f9-87cb-54090745e2c2,89200534046,89200534046,ECOCEAN,,-21.9013,113.9015,,1999-04-14,924048000000.0,924048000000.0,1999.0,4.0,14.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.27999326437714,0.4905434548854828,33.21634568274021
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6aeadf1f-257e-485f-9e20-838caf4a9f37,253200925328,253200925328,ECOCEAN,,12.9333,123.533,,2009-03-25,1237939200000.0,1237939200000.0,2009.0,3.0,25.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.69999327734115,0.4578378200531006,34.25244907848537
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6704ab84-4ee8-4a40-80e3-ef0d11676def,236200815110,236200815110,ECOCEAN,,-23.0322,113.715,,2008-04-15,1208217600000.0,1208217600000.0,2008.0,4.0,15.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,27.69999327734115,0.3131777048110962,34.36078978702426
83c921f1-6380-4c18-b3f3-133d4de3ea6f,49df3123-a2b7-4d08-ad14-affc3233de8a,1872005152515,1872005152515,ECOCEAN,,-21.9013,113.9015,,2005-04-15,1113523200000.0,1113523200000.0,2005.0,4.0,15.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.539993258565687,0.2391402274370193,34.846034087240696
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6dd06e1e-df22-4913-b50e-3d2baee2b314,3052007925,3052007925,ECOCEAN,,-23.0322,113.715,,2007-05-29,1180396800000.0,1180396800000.0,2007.0,5.0,29.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,25.349993329867743,0.4427366554737091,34.859767416492105
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1e9629fb-7eba-45fd-96d3-74094e9997cc,287200723330,287200723330,ECOCEAN,,-23.9736,35.5122,,2007-01-23,1169510400000.0,1169510400000.0,2007.0,1.0,23.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,27.909993272647284,0.1935192346572876,34.859767416492105
83c921f1-6380-4c18-b3f3-133d4de3ea6f,714ecd84-6240-476a-8382-be28931e3826,212006234040,212006234040,ECOCEAN,,-10.5019,105.6772,,2005-12-30,1135900800000.0,1135900800000.0,2005.0,12.0,30.0,,611.0,179.0,28.0,34.05,[NO_DEPTH],False,False,28.47999325990679,0.0827254056930542,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,0260a478-71ba-4ee5-933d-7a88b805bcdd,137200510028,137200510028,ECOCEAN,,-21.88333,113.93333,,2001-05-01,988675200000.0,988675200000.0,2001.0,5.0,1.0,,70.0,5441.0,25.6,34.82,[NO_DEPTH],False,False,27.489993282035016,0.3079836070537567,33.92895287834108
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f57cf5de-233b-4f30-a145-32fe636151a5,1162007183556,1162007183556,ECOCEAN,,-23.0322,113.715,,2007-06-11,1181520000000.0,1181520000000.0,2007.0,6.0,11.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,25.41999332830312,0.4318086206912994,34.870448894798756
83c921f1-6380-4c18-b3f3-133d4de3ea6f,029eb586-e365-4ffb-87ef-17ef5d852d56,2362008102252,2362008102252,ECOCEAN,,-23.0322,113.715,,2008-04-19,1208563200000.0,1208563200000.0,2008.0,4.0,19.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.989993293210887,0.6823388338088989,34.473708271980286
83c921f1-6380-4c18-b3f3-133d4de3ea6f,2c2ee8ef-738d-4bd9-9ff9-eac09ea0f32d,2752009224823,2752009224823,ECOCEAN,,-21.96667,113.9,,2009-05-27,1243382400000.0,1243382400000.0,2009.0,5.0,27.0,,50.0,3487.0,25.64,34.81,[NO_DEPTH],False,False,25.969993316009663,0.5043895840644836,34.62172304280102
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7c64e70e-c2cc-488f-9718-e73660f0d68e,1862004144431,1862004144431,ECOCEAN,,-21.9013,113.9015,,2003-05-07,1052265600000.0,1052265600000.0,2003.0,5.0,7.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.22999328784647,0.3072913289070129,33.81756031885743
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e197262b-0f23-429e-87f4-abc30b664c7e,3112008213632,3112008213632,ECOCEAN,,-21.9013,113.9015,,2005-05-20,1116547200000.0,1116547200000.0,2005.0,5.0,20.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.57999328002336,0.1725558191537857,34.46455271914601
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ec3a47f6-61b2-43b0-9531-4991f8a149c7,122200943753,122200943753,ECOCEAN,,12.9333,123.533,,2009-02-12,1234396800000.0,1234396800000.0,2009.0,2.0,12.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.369993307068967,0.7852082848548889,34.20209353789687
83c921f1-6380-4c18-b3f3-133d4de3ea6f,06993a89-931d-44de-bf8b-03cbdb771935,214200814726,214200814726,ECOCEAN,,12.9333,123.533,,2008-03-10,1205107200000.0,1205107200000.0,2008.0,3.0,10.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.119993312656906,1.1820189952850342,33.88317511416972
83c921f1-6380-4c18-b3f3-133d4de3ea6f,26151ba1-d114-4679-932c-98090d178509,105200945442,105200945442,ECOCEAN,,-23.0322,113.715,,2009-04-12,1239494400000.0,1239494400000.0,2009.0,4.0,12.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.92999329455199,0.7530784606933594,34.44318976253271
